oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LB11|2246773090	LL09|2236661653	LM09|2236659452	S013|2511462940	S022|2511461618	S058|01090	S062|637671953	S114|00004350	oEhr|00020
LB11|2246773091	LL09|2236661652	LM09|2236659451	S013|2511462939	S022|2511461619	S058|01089	S062|637671952	S114|00004360	oEhr|06660
LB11|2246773092	LL09|2236661871	LM09|2236659450	S013|2511462938	S022|2511461620	S058|01088	S062|637671951	S114|00004370	oEhr|04420
LD10|2236660213	LN17|2246769050	LL09|2236661047	S013|2511462422	S022|2511460868	S058|00730	S062|637671373	S114|00009530	oEhr|00410
LB11|2246773113	LD10|2236659844	LL09|2236661316	LM09|2236659109	S013|2511463214	S022|2511461037	S058|00597	S062|637672233	S114|00002050
LB11|2246773114	LD10|2236659845	LL09|2236661317	LM09|2236659108	S013|2511463213	S022|2511461038	S058|00596	S062|637672232	S114|00002060
LB11|2246773116	LD10|2236659847	LL09|2236661319	LM09|2236659106	S013|2511462513	S022|2511460790	S058|00356	S062|637671292	S114|00002140
LB11|2246773119	LD10|2236659850	LL09|2236661322	LM09|2236659103	S013|2511462514	S022|2511460789	S058|00354	S114|00009910	oEhr|07240
LB11|2246773130	LD10|2236659843	LL09|2236661315	LM09|2236659110	S013|2511463220	S022|2511461031	S058|01129	S062|637672239	S114|00001990
LB11|2246773135	LD10|2236659838	LL09|2236661310	LM09|2236659115	S013|2511462260	S022|2511461279	S058|01172	S062|637671548	S114|00001900
LB11|2246773142	LD10|2236660702	LL09|2236661075	LN17|2246769100	S013|2511462703	S022|2511460605	S058|01001	S062|637671106	S114|00012130
LB11|2246773146	LD10|2236660697	LL09|2236661079	LN17|2246769096	S013|2511462695	S022|2511460613	S058|00997	S062|637671114	S114|00012100
LB11|2246773147	LD10|2236660696	LL09|2236661080	LN17|2246769102	S013|2511462694	S022|2511460614	S058|00996	S062|637671115	S114|00012090
LB11|2246773160	LD10|2236660749	LL09|2236661096	LN17|2246768858	S013|2511462672	S022|2511460630	S058|01199	S062|637671137	S114|00011930
LB11|2246773161	LD10|2236660748	LL09|2236661097	LN17|2246768859	S013|2511462671	S022|2511460631	S058|01200	S062|637671138	S114|00011920
LB11|2246773162	LD10|2236660747	LL09|2236661098	LN17|2246768860	S013|2511462670	S022|2511460632	S058|01201	S062|637671139	S114|00011910
LB11|2246773164	LD10|2236660745	LL09|2236661100	LN17|2246768862	S013|2511462668	S022|2511460634	S058|00095	S062|637671141	S114|00011890
oEhr|03560	oRib|00880	oRip|00655	LL09|2236661539	S013|2511463315	S022|2511461182	S058|00492	S062|637670944	S114|00001530
LB11|2246773165	LD10|2236660744	LL09|2236661102	LN17|2246768863	S013|2511462667	S022|2511460635	S058|00096	S062|637671142	S114|00011880
LB11|2246773178	LD10|2236660334	LL09|2236661530	LN17|2246769019	S022|2511460922	S058|00363	S062|637671439	S013|2511462370	S114|00008800
LB11|2246773183	LD10|2236660338	LL09|2236661534	LN17|2246769023	S013|2511462363	S022|2511460925	S058|00769	S062|637671445	S114|00008630
LB11|2246773191	LD10|2236660346	LL09|2236661807	LM09|2236659695	S013|2511462156	S022|2511461450	S058|01125	S062|637671654	S114|00008490
LB11|2246773215	LD10|2236660020	LL09|2236661721	LM09|2236659631	S013|2511462548	S022|2511460755	S058|00531	S062|637671260	S114|00010720
LD10|2236660374	LL09|2236661409	LM09|2236659509	S013|2511462344	S058|00799	oEhr|05870	S022|2511460943	S062|637671462	S114|00008140
LB11|2246773246	LD10|2236660291	LL09|2236661693	LN17|2246768898	S013|2511462454	S022|2511460844	S058|01215	S062|637671349	S114|00000780
LB11|2246773252	LD10|2236660285	LL09|2236661700	LN17|2246768904	S013|2511462460	S022|2511460838	S058|00661	S062|637671343	S114|00000700
LB11|2246773253	LD10|2236660284	LL09|2236661701	LN17|2246768905	S013|2511462461	S022|2511460837	S058|00660	S062|637671342	S114|00000690
LB11|2246773256	LD10|2236660280	LL09|2236661705	LN17|2246768909	S013|2511462465	S022|2511460833	S058|00655	S062|637671338	S114|00000650
LB11|2246773333	LL09|2236661628	LN17|2246769090	S022|2511460931	S058|01177	S114|00008750	oEhr|04790	S013|2511462357	S062|637671451
LB11|2246773336	LD10|2236660591	LL09|2236661495	LM09|2236659065	S013|2511462856	S022|2511461700	S058|00427	S062|637671867	S114|00005300
LB11|2246773337	LD10|2236660592	LL09|2236661496	LM09|2236659064	S013|2511462857	S022|2511461699	S058|00428	S062|637671868	S114|00005290
LB11|2246773341	LD10|2236660081	LL09|2236661211	LN17|2246769073	S013|2511462605	S022|2511460699	S058|00140	S062|637671203	S114|00011400
LB11|2246773344	LD10|2236660084	LL09|2236661208	LN17|2246769070	S013|2511462602	S022|2511460702	S058|00137	S062|637671206	S114|00011430
LB11|2246773351	LN17|2246768889	S013|2511463390	S022|2511461107	S058|01267	S114|00000880	oRib|02470	oRip|03095	S062|637671019
LB11|2246773357	LL09|2236661374	LD10|2236660735	LM09|2236659483	S013|2511463014	S022|2511461546	S058|00325	S062|637672026	S114|00003540
LB11|2246773364	LD10|2236660186	LL09|2236661763	LM09|2236659338	S013|2511462476	S022|2511460823	S062|637671327	S114|00012790	S058|00081
LB11|2246773374	LL09|2236661622	S013|2511462724	S022|2511460589	S058|00691	S062|637671091	S114|00012290	oRip|06785	oRib|07455
LB11|2246773375	LL09|2236661621	S013|2511462725	S022|2511460588	S058|00692	S062|637671090	S114|00012300	oRib|03785	oRip|01775
LB11|2246773376	LL09|2236661620	S013|2511462726	S022|2511460587	S058|00693	S062|637671089	S114|00012310	oRib|06630	oRip|01715
LD10|2236659822	LM09|2236659527	S013|2511463259	S022|2511461207	S058|00468	S062|637670890	S114|00001750	oRib|02650	oRip|05040
LD10|2236659865	LL09|2236661327	LM09|2236659097	S013|2511462317	S022|2511460972	S058|00971	S062|637671489	S114|00007660	oEhr|01840
LD10|2236659890	LL09|2236661439	LM09|2236659745	LN17|2246768913	S013|2511462306	S022|2511461230	S058|00859	S062|637671500	S114|00007390
LD10|2236659923	LM09|2236659144	LM09|2236659169	LN17|2246768835	S013|2511462234	S022|2511461341	S058|01065	S062|637671575	S114|00007100
LD10|2236659934	LL09|2236661249	LM09|2236659158	LN17|2246768846	S013|2511462224	S022|2511461351	S058|01055	S062|637671585	S114|00006990
LD10|2236659936	LL09|2236661255	LM09|2236659155	LN17|2246769134	S013|2511462222	S022|2511461353	S058|01053	S062|637671587	S114|00006970
LD10|2236659941	LL09|2236661261	LN17|2246769178	S013|2511462217	S022|2511461358	S062|637671592	S114|00006920	oEhr|06680	S058|00641
LD10|2236659942	LL09|2236661262	LN17|2246768960	S013|2511462216	S022|2511461359	S058|00640	S062|637671593	S114|00006910	oEhr|06900
LD10|2236659946	LL09|2236661266	LM09|2236659782	LN17|2246768964	S013|2511462212	S022|2511461363	S058|00636	S062|637671597	S114|00006860
LD10|2236659952	LL09|2236661272	LN17|2246768970	S013|2511462205	S022|2511461370	S058|00629	S062|637671604	S114|00006790	oEhr|08040
LD10|2236659998	S013|2511462752	S022|2511460562	S058|00182	S062|637671063	S114|00010520	oEhr|00390	oRib|01235	oRip|06625
LD10|2236660036	LL09|2236661819	LM09|2236659397	S013|2511462565	S022|2511460740	S058|00546	S062|637671243	S114|00013140	LM09|2236659398
LD10|2236660128	LL09|2236661130	LM09|2236659530	LN17|2246769165	S013|2511462627	S022|2511460675	S058|00124	S062|637671181	S114|00011580
LD10|2236660129	LL09|2236661129	LM09|2236659531	LN17|2246769164	S013|2511462628	S022|2511460674	S058|00123	S062|637671180	S114|00011590
LD10|2236660131	LL09|2236661127	LM09|2236659533	LN17|2246769171	S013|2511462630	S022|2511460672	S058|00121	S062|637671178	S114|00011610
LD10|2236660156	LL09|2236661845	S013|2511462530	S022|2511460773	S058|00710	S062|637671278	S114|00012490	oEhr|01820	LM09|2236659666
LD10|2236660158	LL09|2236661843	LM09|2236659310	S013|2511462528	S022|2511460775	S058|00712	S114|00012510	oRib|03195	oRip|01505
LD10|2236660163	LM09|2236659315	S114|00012560	LD10|2236660166	LM09|2236659318	S013|2511462523	S022|2511460780	S058|00717	S062|637671285
LD10|2236660170	LM09|2236659322	S013|2511462519	S022|2511460783	S058|00348	S062|637671288	S114|00012600	oRib|00430	oRip|00165
LD10|2236660175	LM09|2236659327	S013|2511462740	S022|2511460573	S058|00386	S062|637671075	S114|00012680	oRib|04000	oRip|02980
LD10|2236660177	LM09|2236659329	S013|2511462420	S022|2511460870	S058|00728	S062|637671375	S114|00012700	oRib|03715	oRip|02915
LD10|2236660193	LL09|2236661756	LM09|2236659345	S013|2511462469	S022|2511460830	S058|00651	S062|637671335	S114|00012860	oEhr|06100
LD10|2236660194	LL09|2236661755	LM09|2236659346	S013|2511462468	S022|2511460831	S058|00652	oEhr|06090	oRib|02570	oRip|05185
LD10|2236660204	LL09|2236661056	LM09|2236659794	LN17|2246769131	S013|2511463036	S058|00737	S062|637672054	S114|00009750	oEhr|06050
LD10|2236660206	LL09|2236661054	LN17|2246769129	S013|2511463034	S058|00735	S062|637672052	S114|00009730	oRib|00390	oRip|00565
LD10|2236660220	LL09|2236661039	LM09|2236659734	LN17|2246769158	S013|2511462764	S022|2511460551	S058|00195	S062|637671051	S114|00010400
LD10|2236660226	LL09|2236661033	LM09|2236659599	S013|2511462238	S022|2511461337	S058|00204	S062|637671571	S114|00010330	oEhr|06960
LD10|2236660364	LL09|2236661399	LM09|2236659372	S013|2511463131	S022|2511461937	S058|00218	S062|637672150	S114|00008250	oEhr|08400
LD10|2236660365	LL09|2236661400	LM09|2236659373	S013|2511463130	S022|2511461936	S058|00217	S062|637672149	S114|00008240	oEhr|01030
LD10|2236660371	LL09|2236661406	LM09|2236659379	S013|2511462348	S022|2511460939	S058|00796	S062|637671458	S114|00008180	oEhr|02080
LD10|2236660373	LL09|2236661408	LM09|2236659381	S013|2511462346	S022|2511460941	S058|00798	S062|637671460	S114|00008160	oEhr|00230
LD10|2236660516	LL09|2236661481	LM09|2236659294	S013|2511463176	S022|2511461975	S058|00664	S062|637672196	S114|00005500	oRib|07400
LD10|2236660528	LL09|2236661469	LM09|2236659281	S013|2511462345	S022|2511460942	S058|00046	S062|637671461	S114|00008150	oEhr|09460
LD10|2236660531	LL09|2236661466	LM09|2236659278	S013|2511462807	S022|2511461752	S058|00059	S062|637671816	S114|00005600	oEhr|00990
LD10|2236660533	LL09|2236661464	LM09|2236659276	S013|2511462805	S022|2511461754	S058|00061	S062|637671814	S114|00005620	oEhr|09400
LD10|2236660537	LL09|2236661460	LM09|2236659272	S013|2511462800	S022|2511461758	S058|00066	S062|637671810	S114|00005660	oEhr|05060
LD10|2236660538	LL09|2236661459	S013|2511462799	S022|2511461759	S058|00067	S062|637671809	S114|00005670	oRib|00825	oRip|00505
oEhr|05420	LL09|2236661544	LL09|2236661545	LM09|2236659511	S013|2511463275	S022|2511461190	S058|00483	S062|637670905	S114|00001580
LD10|2236660545	LL09|2236661452	LN17|2246769140	S013|2511462022	S022|2511461766	S058|00074	S062|637671794	S114|00005740	LL09|2236661451
LD10|2236660556	LL09|2236661728	LN17|2246768955	S013|2511462033	S022|2511461777	S058|00092	S062|637671783	S114|00005850	oEhr|04970
LD10|2236660572	LM09|2236659703	S013|2511462832	S022|2511461725	S058|01247	S062|637671842	S114|00005380	oRib|06960	oRip|06065
LD10|2236660575	LM09|2236659743	S013|2511462835	S022|2511461722	S062|637671845	S114|00005350	oRib|07850	oRip|06415	S058|00407
LD10|2236660586	LL09|2236661490	LM09|2236659070	S013|2511462868	S022|2511461688	S058|00439	S062|637671879	S114|00005050	oEhr|07970
LD10|2236660719	S013|2511462413	S022|2511460877	S058|00665	S062|637671382	S114|00009350	oEhr|09290	oRib|02405	oRip|04870
LD10|2236660734	LL09|2236661375	LM09|2236659784	S013|2511463015	S022|2511461545	S058|00326	S062|637672027	S114|00003530	LM09|2236659780
LD10|2236660737	LL09|2236661372	LM09|2236659481	S013|2511463012	S022|2511461548	S058|00321	S062|637672024	S114|00003560	oEhr|02760
LD10|2236660740	LL09|2236661369	LM09|2236659478	S013|2511463009	S022|2511461551	S058|00318	S062|637672021	oRib|01395	oRip|00860
LD10|2236660780	LL09|2236661353	LM09|2236659271	S013|2511462188	S022|2511461387	S058|00613	S062|637671621	S114|00003720	oEhr|00520
LD10|2236660820	S013|2511462962	S022|2511461597	S058|00272	S062|637671975	S114|00004110	oEhr|06260	oRib|02095	oRip|05525
LD10|2236660824	S013|2511462958	S022|2511461601	S058|00268	S062|637671971	S114|00004150	oEhr|06220	oRib|02115	oRip|05505
LD10|2236660825	S013|2511462957	S022|2511461602	S058|00267	S062|637671970	S114|00004160	oEhr|06210	oRib|02120	oRip|05500
LD10|2236660826	S013|2511462956	S022|2511461603	S058|00266	S062|637671969	S114|00004170	oEhr|06200	oRib|02130	oRip|05490
LD10|2236660829	LL09|2236661552	LM09|2236659518	S013|2511463267	S022|2511461199	S058|00476	S062|637670897	S114|00001660	oRip|07495
LD10|2236660849	LM09|2236659232	S013|2511462966	S022|2511461593	S058|00276	S062|637671979	S114|00004070	oRib|02075	oRip|05545
LL09|2236661540	S013|2511463312	S022|2511461185	S058|00487	S062|637670941	S114|00001540	oEhr|03540	oRib|05480	oRip|03430
LL09|2236661611	S013|2511462733	S022|2511460580	S058|00700	S062|637671082	S114|00012390	oEhr|05050	oRib|07830	oRip|06425
LL09|2236661612	S013|2511462732	S022|2511460581	S058|00699	S062|637671083	S114|00012380	oEhr|05040	oRib|07825	oRip|06430
LL09|2236661614	S013|2511462731	S022|2511460582	S058|00698	S062|637671084	S114|00012370	oEhr|05070	oRib|00230	oRip|07205
LL09|2236661644	S013|2511462914	S022|2511461643	S058|00892	S062|637671927	S114|00004660	oEhr|03500	oRib|03695	oRip|04880
LM09|2236659235	S114|00004100	S013|2511462963	S022|2511461596	S058|00273	S062|637671976	oEhr|06270	oRip|05530	oRib|02090
LM09|2236659237	S013|2511462970	S022|2511461589	S058|00280	S062|637671983	S114|00004030	oEhr|06340	oRib|02055	oRip|05565
LM09|2236659238	S013|2511462971	S022|2511461588	S058|00281	S062|637671984	S114|00004020	oEhr|06350	oRib|02050	oRip|05570
LM09|2236659241	S013|2511462974	S022|2511461585	S058|00284	S062|637671987	S114|00003990	oEhr|06380	oRib|02035	oRip|05585
LM09|2236659242	S013|2511462975	S022|2511461584	S058|00285	S062|637671988	S114|00003980	oEhr|06390	oRib|02030	oRip|05590
LM09|2236659244	S013|2511462977	S022|2511461582	S058|00287	S062|637671990	S114|00003960	oEhr|01610	oRib|01475	oRip|00940
LM09|2236659245	S013|2511462978	S022|2511461581	S058|00288	S062|637671991	S114|00003950	oEhr|01600	oRib|01470	oRip|00935
LM09|2236659246	S013|2511462979	S022|2511461580	S058|00289	S062|637671992	S114|00003940	oEhr|01720	oRib|01520	oRip|00985
LM09|2236659247	S013|2511462980	S022|2511461579	S058|00290	S062|637671993	S114|00003930	oEhr|01710	oRib|01515	oRip|00980
LM09|2236659248	S013|2511462981	S022|2511461578	S058|00291	S062|637671994	S114|00003920	oEhr|01700	oRib|01510	oRip|00975
oEhr|02270	oEhr|02280	oEhr|02330	oEhr|02370	oEhr|02440	oEhr|02450	oEhr|02340	oEhr|02350	oEhr|02360
LB11|2246772600	LD10|2236660784	LM09|2236659222	S013|2511463375	S022|2511461122	S058|01042	S062|637671004	S114|00001140
LB11|2246772602	LD10|2236660782	LM09|2236659219	S013|2511463361	S022|2511461136	S058|01243	S062|637670990	S114|00001130
LB11|2246772604	LD10|2236660664	LM09|2236659217	S013|2511463364	S022|2511461133	S058|01051	S062|637670993	S114|00001110
LB11|2246772622	LD10|2236660682	LL09|2236661742	LN17|2246769156	S114|00000940	oEhr|00240	oRib|06785	oRip|05680
LB11|2246772624	LD10|2236660685	LL09|2236661740	LN17|2246768885	S114|00000920	oEhr|05970	oRib|07935	oRip|07090
LN17|2246768854	LD10|2236660753	LL09|2236661092	S013|2511462683	S022|2511460626	S058|00984	S062|637671126	S114|00011960
LN17|2246768855	S022|2511460627	S058|00983	LD10|2236660752	LL09|2236661093	S013|2511462682	S062|637671127	S114|00011950
LB11|2246772657	LD10|2236660653	LL09|2236661769	S013|2511463058	S022|2511461530	S058|00345	S062|637672076	S114|00003090
LB11|2246772661	LD10|2236660649	LL09|2236661768	S013|2511463066	S022|2511461518	S058|00761	S062|637672084	S114|00003040
LB11|2246772662	LD10|2236660648	LL09|2236661767	S013|2511463067	S022|2511461517	S058|00762	S062|637672085	S114|00003030
LB11|2246772666	LD10|2236660644	LL09|2236661874	LM09|2236659689	S013|2511463177	S022|2511461078	S062|637672197	S114|00002910
